,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
0,0,A00003822,Khaoula Fadili,CC127999,54,Bachelor,48 Hay Centrale,Fes,30000.0,Y,3,Y,Own
1,1,A00008149,Khadija Alaoui,JK557340,61,Bachelor,49 Boulevard Al Massira,Agadir,80000.0,N,4,Y,Rent
2,2,A00003172,Omar Berrada,X885545,47,PhD,35 Avenue Al Massira,Vallejo,,N,6,Y,Rent
3,3,A00007572,Amine Lahlou,X240080,36,Masters,44 Avenue Al Massira,Thunderbolt,,Y,7,Y,Mortgage
4,4,A00008173,Omar Benali,SH569832,51,Masters,37 Avenue El Fadl,Laayoune,70000.0,Y,2,Y,Rent
5,5,A00003571,Hiba Bate,CC119035,42,College,48 Residence Al Houda,Fes,30000.0,N,2,Y,Rent
6,6,A00007245,Kaoutar Moufkir ,N215540,61,,18 Lotissement Centrale,Essaouira,44000.0,Y,7,Y,Rent
7,7,A00004301,Fatima Ezzahra  Berrada,G714425,35,High School,27 Residence Al Massira,Kenitra,14110.0,Y,3,Y,Rent
8,8,A00004671,Kaoutar Tahiri,DN676973,27,Bachelor,23 Residence Bernoussi,Meknes,50010.0,N,4,Y,Mortgage
9,9,A00002020,Kawtar Oufkir,BJ807241,61,PhD,6 Lotissement Bernoussi,Casablanca,20220.0,Y,4,Y,Rent
10,10,A00007952,Mohammed Amine Tazi,AB114598,59,Masters,5 Hay Zerktouni,Sale,11000.0,N,7,Y,Mortgage
11,11,A00006313,Hamza Farissi,EE823661,42,High School,4 Hay Salam,Marrakech,40000.0,Y,2,Y,Own
12,12,A00003693,Hamza Barghoud,L442423,57,Bachelor,42 Hay Al Houda,Tetouan,93000.0,Y,3,Y,Mortgage
13,13,A00007988,Jamila Dadi,G444608,31,High School,34 Rue Zerktouni,Kenitra,14110.0,N,7,Y,Own
14,14,A00005617,Aya Amrani,X735766,55,PhD,33 Lotissement Hassan II,McCrory,,Y,6,Y,Mortgage
15,15,A00008033,Fatima Metouali,KB197102,57,,38 Hay Al Houda,Tanger,90053.0,Y,2,Y,Rent
16,16,A00007184,Ahmed Amine,AB401952,53,Bachelor,37 Avenue Hlioua,Sale,11000.0,Y,5,Y,Mortgage
17,17,A00007426,Meryem Barghoud,JK258441,32,Bachelor,18 Boulevard Al Houda,Agadir,80000.0,Y,4,Y,Mortgage
18,18,A00009265,Jamila El Yousfi,AB694263,45,High School,1 Hay Al Houda,Sale,11000.0,N,4,Y,Mortgage
19,19,A00005314,Ahmed Radi,KB280559,59,High School,6 Rue Hassan II,Tanger,90053.0,Y,5,Y,Mortgage
20,20,A00004720,Mohammed Amine Benali,JE776812,51,High School,42 Residence Al Massira,Tiznit,85000.0,Y,6,Y,Own
21,21,A00004728,Omar Mansour,SA570094,51,Masters,29 Avenue Zerktouni,Nador,62000.0,N,4,Y,Rent
22,22,A00001482,Aziza Bachri,M827391,44,Bachelor,47 Avenue Centrale,El Jadida,24010.0,N,4,Y,Rent
23,23,A00001719,Noha Skalli,L238655,64,,45 Lotissement Mohammed V,Tetouan,93000.0,Y,7,N,Rent
24,24,A00000138,Hajar Jamal,G939725,47,Bachelor,34 Rue Zerktouni,Kenitra,14110.0,Y,5,Y,Mortgage
25,25,A00001186,Omar Alaoui,Z649659,47,Bachelor,4 Rue Salam,Taza,35000.0,Y,5,Y,Mortgage
26,26,A00006946,Mohamed Bachri,HH277686,26,PhD,49 Avenue Al Massira,Safi,46000.0,Y,3,Y,Rent
27,27,A00004112,Hiba Skalli,AG735695,57,Masters,7 Avenue Mohammed V,Rabat,11025.0,Y,3,Y,Own
28,28,A00004865,Ahmed Alaoui,BJ498950,43,Bachelor,39 Rue Salam,Casablanca,20220.0,Y,3,N,Own
29,29,A00002422,Yahya Fadili,EE399951,58,Bachelor,13 Lotissement Centrale,Marrakech,40000.0,N,4,Y,Own
30,30,A00003691,Yahya Bate,CC649113,25,PhD,7 Rue Zerktouni,Fes,30000.0,N,7,Y,Rent
31,31,A00006915,Rania Berrada,X639697,41,Bachelor,3 Avenue Mohammed V,Glen Burnie,,N,4,Y,Rent
32,32,A00009130,Salma Bennani,KB420521,33,PhD,14 Residence El Fadl,Tanger,90053.0,Y,7,Y,Mortgage
33,33,A00001581,Youssef Fadili,X933454,64,Bachelor,9 Boulevard El Fadl,Brookline,,N,5,Y,Own
34,34,A00007890,Hiba Dadi,SA250136,26,College,18 Avenue Centrale,Nador,62000.0,N,2,Y,Mortgage
35,35,A00003536,Mohammed Amine Benchikh,JK604850,30,Masters,29 Lotissement Al Massira,Agadir,80000.0,Y,3,Y,Mortgage
36,36,A00008207,Fatima Ezzahra  Alaoui,N533041,57,Bachelor,44 Hay Hassan II,Essaouira,44000.0,Y,4,Y,Rent
37,37,A00003348,Ahmed Bate,JA450274,30,High School,10 Rue Al Houda,Guelmim,81000.0,Y,5,Y,Own
38,38,A00000014,Kaoutar El Yousfi,DN263239,26,Masters,30 Rue Mohammed V,Meknes,50010.0,Y,4,Y,Rent
39,39,A00006283,Aya Fadili,X142269,62,PhD,33 Lotissement Salam,Pittsfield,,Y,5,Y,Rent
